"placeId","placeName","placeDescription","placeAddress","placeCategoryId","placeCategoryName","placeHashtags","placePrice"
"8557721f-a730-4f71-a4cd-858fe643ada7","Pemandian Air Panas Perdana Wisata Lestari","Pemandian Air Panas Perdana Wisata Lestari adalah pemandian air panas yang terletak di Jl. Gadjah Mada No.50, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365, Indonesia. Pemandian ini menawarkan air panas alami yang dapat digunakan untuk berendam dan merelaksasi tubuh.

Fasilitas:
Kolam air panas
Kamar mandi
Tempat parkir
Warung makan
Aktivitas yang dapat dilakukan:

Berendam di air panas
Merelaksasi tubuh
Menikmati pemandangan alam

Jam operasional:
Buka setiap hari, 24 jam.

Tips:
Datanglah dengan pakaian yang nyaman dan handuk.
Jangan berendam terlalu lama di air panas.
Minumlah air putih yang cukup setelah berendam.

Akomodasi terdekat:
Hotel Sentral (jarak 1,5 km)
Hotel Bumi Kedaton (jarak 2,1 km)","Jl. Gadjah Mada No.50, Jatimulyo, Kec. Jati Agung, Kabupaten Lampung Selatan, Lampung 35365","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pemandian air panas perdana wisata lestari, wisata alam","10000"
"bb58d4ed-878f-4354-8695-c173366a7bb9","Air Terjun Lembah Hijau Bahuga","Air Terjun Lembah Hijau adalah salah satu destinasi wisata alam yang semakin populer di Kabupaten Way Kanan, Lampung. Terletak di daerah Bahuga, air terjun ini menawarkan keindahan alam yang masih sangat alami dan menyegarkan.Sesuai dengan namanya, air terjun ini dikelilingi oleh pepohonan hijau yang rimbun, menciptakan suasana yang sejuk dan asri.Airnya yang jernih dan segar sangat menggoda untuk berenang atau sekadar merendam kaki.Formasi bebatuan di sekitar air terjun menambah keindahan alamnya, menciptakan pemandangan yang unik dan menarik untuk diabadikan.","PHPQ+9V2, Bumi Harjo, Buay Bahuga, Way Kanan Regency, Lampung 34767","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lembah hijau, mekar jaya, way kanan, wisata lampung, wisata way kanan","15000"
"c14cf73e-4210-477b-b327-f31e386ae7dd","Gunung Anak Krakatau","Gunung Anak Krakatau adalah gunung berapi muda yang terbentuk setelah letusan dahsyat Gunung Krakatau pada tahun 1883. Terletak di Selat Sunda, gunung ini menjadi salah satu destinasi wisata yang unik dan menarik bagi para petualang dan pecinta alam. Pemandangan kawah yang aktif dan keindahan alam bawah lautnya menjadi daya tarik utama.

Fasilitas:
Jalur pendakian: Tersedia jalur pendakian yang menantang bagi para pendaki berpengalaman.
Perahu wisata: Untuk mencapai pulau dan menikmati pemandangan dari laut.
Pos pengamatan: Untuk memantau aktivitas vulkanik gunung.
Area berkemah: Tersedia area terbatas untuk berkemah bagi para pendaki.

Aktivitas yang Dapat Dilakukan:
Pendakian: Mencapai puncak gunung untuk melihat pemandangan yang spektakuler.
Snorkeling dan diving: Menjelajahi keindahan bawah laut di sekitar pulau.
Observasi vulkanik: Melihat langsung aktivitas vulkanik gunung dari jarak aman.
Fotografi: Mengabadikan keindahan alam Gunung Anak Krakatau.

Jam Operasional:
Tidak ada jam operasional tetap: Kunjungan ke Gunung Anak Krakatau sangat tergantung pada kondisi cuaca dan aktivitas vulkanik. Sebaiknya selalu cek informasi terbaru sebelum melakukan perjalanan.

Catatan Penting:
Keamanan: Pendakian ke Gunung Anak Krakatau memerlukan izin khusus dan harus didampingi oleh pemandu yang berpengalaman. Aktivitas vulkanik dapat berubah sewaktu-waktu, sehingga keamanan harus menjadi prioritas utama.
Persiapan: Persiapkan fisik dan mental yang kuat, serta perlengkapan pendakian yang lengkap sebelum melakukan pendakian.
Lingkungan: Jaga kebersihan dan kelestarian lingkungan sekitar gunung.

Tips:
Musim terbaik: Kunjungi saat musim kemarau untuk menghindari hujan dan gelombang tinggi.
Perizinan: Pastikan memiliki izin dari pihak berwenang sebelum melakukan pendakian.
Pemandu lokal: Sewa pemandu lokal yang berpengalaman untuk membantu perjalanan Anda.

Tambahan:
Sejarah: Anda bisa menambahkan informasi tentang sejarah letusan Gunung Krakatau dan proses terbentuknya Gunung Anak Krakatau.
Ekosistem: Jelaskan keunikan ekosistem di sekitar gunung, seperti flora dan fauna yang ada.
Pentingnya konservasi: Tekankan pentingnya menjaga kelestarian lingkungan Gunung Anak Krakatau.","Pulau Anak Krakatau, Pulau, Lampung Selatan, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","gunung anak krakatau, lampung selatan, wisata alam","0"
"fc56eefb-3aa7-4736-9726-ebfeb5999038","Wisata Air Terjun Curup Kenangan Way Kanan","Air Terjun Curup Kenangan adalah salah satu destinasi wisata alam yang patut dikunjungi di Kabupaten Way Kanan, Lampung. Tersembunyi di tengah keindahan alam yang masih asri, air terjun ini menawarkan kesegaran dan ketenangan bagi para pengunjung.Air terjun ini memiliki aliran air yang jernih dan segar, sangat cocok untuk berenang atau sekadar merendam kaki.Dikelilingi oleh pepohonan hijau yang rimbun, membuat suasana di sekitar air terjun terasa sangat sejuk dan nyaman.Formasi bebatuan di sekitar air terjun juga menambah keindahan alamnya.","6C2F+RWQ, Hutan Register 24, Banjit, Way Kanan Regency, Lampung 34766","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, kenangan waterfall, way kanan, wisata lampung, wisata way kanan","29000"
"aeb01d76-7d14-4540-8fed-35ce7f7f9154","Tugu Kopiah Emas","Tugu Kopiah Emas adalah salah satu tempat wisata yang memberikan nilai keindahan dan juga nilai sejarah. Tugu ini dibangun dan didesain dengan unik sehingga dapat menarik wisatawan yang datang. Tugu ini bernama Tugu Kopiah Emas karena memang bentuknya sama dengan kopiah emas yang digunakan sebagai tutup kepala adat sekitar.

Fasilitas: 
Area parkir luas, taman, spot foto, dan warung makan

Aktivitas: 
Berfoto, menikmati pemandangan, dan kulineran

Jam operasional: 
Buka 24 Jam","26F7+R7J, Jl. Lintas Sumatra, Gunung Sugih, Gn. Sugih, Kec. Gn. Sugih, Kabupaten Lampung Tengah, Lampung 34161","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","gunung sugih, lampung tengah, tugu kopiah emas, wisata budaya","0"
"dfb728b4-f41c-4003-97f9-2afb6869058b","Bendungan Perjaya","Bendungan Bukit Gemuruh yang dahulunya telah berubah menjadi salah satu bendungan terluas yaitu Bendungan Perjaya. Bendungan Perjaya menjadi ikon dalam oku timur palembang dari arah way kanan yang biasanya digunakan oleh masyarakat setempat berfoto-foto dan melakukan kegiatan bersama keluarga","M9VJ+XCM, Perjaya, Martapura, East Ogan Komering Ulu Regency, South Sumatra 32381","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bendungan perjaya, bendungan waykanan, wisata lampung, wisata way kanan","0"
"d89df97f-1ca5-48fd-99f6-be06b3e0ce3e","Telaga Gupid","Telaga Gupid adalah destinasi wisata yang menawarkan keindahan dan kesegaran alam. Terletak di Gadingrejo, Pringsewu, Lampung, telaga ini menjadi tempat yang tepat untuk melepas penat dan menikmati keindahan alam. Menikmati suasana pedesaan yang tenang dan udara segar sambil melakukan berbagai aktivitas menarik.

Fasilitas:
Area parkir yang luas
Gazebo untuk bersantai
Warung makan yang menyediakan makanan dan minuman

Aktivitas:
Memancing
Piknik
Bersantai
Fotografi

Jam Operasional:
Buka 24 jam","M376+689, Mataram Gading Rejo, Karangrejo, Kec. Negeri Katon, Kabupaten Pringsewu, Lampung 35372","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","pringsewu, telaga gupid, wisata alam","5000"
"ca56fcce-29de-4b05-94f9-65ecdce36e79","Krakatau Park","Krakatau Park adalah taman rekreasi yang terletak di Kawasan Pelabuhan Penyeberangan, Bakauheni, Kabupaten Lampung Selatan, Lampung. Taman ini menawarkan berbagai fasilitas dan kegiatan yang menarik untuk pengunjung, seperti taman bermain, kolam renang, dan wahana air. Krakatau Park juga merupakan tempat yang ideal untuk menikmati pemandangan Gunung Krakatau yang megah.

Fasilitas:
Taman bermain
Kolam renang
Wahana air
Restoran
Kafe
Toko souvenir
Area parkir

Aktivitas yang Dapat Dilakukan:
Bermain di taman bermain
Berenang di kolam renang
Menikmati wahana air
Menikmati pemandangan Gunung Krakatau
Berbelanja di toko souvenir
Menikmati makanan dan minuman di restoran atau kafe

Jam Operasional:
Senin - Kamis: 09.00 - 17.00 WIB
Jumat: Tutup
Sabtu - Minggu: 09.00 - 18.00 WIB

Tips:
Datanglah lebih awal untuk menghindari keramaian.
Bawa pakaian renang dan handuk jika ingin berenang.
Gunakan alas kaki yang nyaman saat berjalan-jalan di taman.
Bawa kamera untuk mengabadikan momen indah di Krakatau Park.

Tambahan:
Krakatau Park juga menawarkan paket wisata yang menarik, seperti paket wisata keluarga dan paket wisata sekolah.
Taman ini dapat diakses dengan kendaraan pribadi atau angkutan umum.
Krakatau Park adalah tempat yang ideal untuk menghabiskan waktu bersama keluarga atau teman.","Kawasan Pelabuhan Penyeberangan, Bakauheni, Kec. Bakauheni, Kabupaten Lampung Selatan, Lampung 35592","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","krakatau park, lampung selatan, wisata buatan","100000"
"0f8a8233-06b6-4841-8469-1c95b1f87360","Wisata Air Terjun Way Kawat","Air Terjun Way Kawat adalah salah satu keajaiban alam yang dimiliki Kabupaten Way Kanan, Lampung. Tersembunyi di Kampung Gunung Sangkaran, Kecamatan Blambangan Umpu, air terjun ini menawarkan pesona alam yang begitu memukau dan menjadi surga bagi para pencinta petualangan dan keindahan alam.Air terjun ini memiliki aliran air yang sangat jernih dan segar, berasal langsung dari sumber mata air pegunungan.Formasi bebatuan di sekitar air terjun sangat unik dan menarik, menciptakan pemandangan yang eksotis.Dikelilingi oleh hutan yang masih alami, membuat udara di sekitar air terjun terasa sangat segar dan menenangkan.","GCGJ+4VG, Gunung Sangkaran, Blambangan Umpu, Way Kanan Regency, Lampung 34764","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, way kanan, waykawat, wisata lampung, wisata way kanan","5000"
"c431b0c2-512f-4dc3-83ed-30141c781178","Tugu Pepadun","Tugu Pepadun adalah ikon Kota Gunung Sugih yang menjadi kebanggaan masyarakat Lampung. Tugu ini merupakan representasi dari sejarah dan budaya Lampung. Dengan desain yang unik dan lokasi yang strategis, Tugu Pepadun menjadi tempat yang tepat untuk bersantai dan menikmati pemandangan kota.

Fasilitas:

Area parkir yang luas
Taman yang indah
Spot foto yang Instagramable
Tempat duduk untuk bersantai

Aktivitas:

Berfoto
Menikmati pemandangan
Bersantai
Berjalan-jalan

Jam Operasional:

Terbuka 24 jam

Tips:

Sebaiknya membawa kamera untuk mengabadikan momen indah di Tugu Pepadun.
Jaga kebersihan dan kelestarian lingkungan sekitar.","26F7+H7P, Jl. Lintas Sumatra, Gn. Sugih, Kec. Gn. Sugih, Kabupaten Lampung Tengah, Lampung 34161","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","gunung sugih, lampung tengah, tugu pepadun, wisata budaya","0"
"a29581fc-20e3-4a66-9eab-0fd75c112a80","Bendungan Way Mencar/Manak Way Kanan","Bendungan Way Mencar merupakan salah satu aset berharga Kabupaten Way Kanan, Lampung. Selain berfungsi sebagai pengendali banjir dan penyediaan air untuk berbagai keperluan, bendungan ini juga memiliki potensi besar sebagai destinasi wisata baru yang menarik.Dengan luas genangan air yang cukup besar, bendungan ini menawarkan pemandangan alam yang indah dan menyegarkan. Pemandangan matahari terbit dan terbenam di atas bendungan menjadi daya tarik tersendiri bagi para pengunjung.Potensi wisata air di Bendungan Way Mencar sangat besar. Pengunjung dapat menikmati berbagai aktivitas seperti memancing, berperahu, atau sekadar bersantai di tepi danau.Bendungan Way Mencar juga dapat dijadikan sebagai objek wisata edukasi, terutama bagi pelajar. Pengunjung dapat belajar tentang proses pembangunan bendungan, fungsi bendungan, serta pentingnya menjaga kelestarian lingkungan.","https://maps.app.goo.gl/LQLzqoHeCSAtdLmx5","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bendungan way manak, bendungan waymencar, wisata lampung, wisata way kanan","0"
"f6ed0a30-f2bf-44bb-9911-42cdb0dbec2e","Rio By The Beach","Rio by the Beach adalah tempat wisata pantai yang terletak di Bulok, Kecamatan Kalianda, Kabupaten Lampung Selatan. Tempat ini menawarkan pemandangan pantai yang indah dan berbagai fasilitas yang lengkap. Rio by the Beach adalah tempat yang cocok untuk menghabiskan waktu bersama keluarga atau teman sambil menikmati suasana pantai yang santai.

Fasilitas:
Kolam renang: Kolam renang dewasa dan anak-anak.
Warung makan: Menyediakan berbagai macam makanan dan minuman.
Toilet umum: Tersedia dalam kondisi bersih.
Area bermain anak: Perosotan, ayunan, dan wahana lainnya.
Tempat ibadah: Mushola untuk umat muslim.
Spot foto: Berbagai spot menarik untuk berfoto.

Aktivitas yang Dapat Dilakukan:
Bermain air: Berenang, berselancar, atau sekadar bermain pasir.
Bersantai: Membaca buku, mendengarkan musik, atau menikmati pemandangan matahari terbenam.
Berkumpul bersama keluarga: Piknik, bermain bersama anak-anak.
Menikmati kuliner seafood: Mencicipi berbagai hidangan laut segar di warung makan sekitar pantai.
Berfoto: Mengabadikan momen indah di pantai.

Jam Operasional:
Buka setiap hari: 07.00 - 20.00 WIB

Tips:
Bawa perlengkapan pribadi: Seperti sunscreen, topi, dan pakaian ganti.
Jaga kebersihan: Buang sampah pada tempatnya.
Hati-hati saat bermain air: Perhatikan ombak dan arus pantai.

Tambahan:
Akomodasi terdekat: Tersedia beberapa hotel dan penginapan di sekitar pantai.
Event-event khusus: Rio by the Beach sering mengadakan acara khusus, seperti pesta pantai dan acara musik.","8GG4+QR, Bulok, Kalianda, South Lampung Regency, Lampung","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, rio by the beach, wisata alam","35000"
"ea992baa-2751-4b69-9c2d-1cf06526c96c","Danau Bekri","Danau Bekri adalah surga tersembunyi bagi pecinta alam. Terletak di tengah perkebunan sawit, danau ini menawarkan keindahan alam yang masih asri dan suasana yang tenang. Nikmati pengalaman memancing yang menyenangkan, piknik bersama keluarga, atau sekadar bersantai di tepi danau sambil menikmati pemandangan yang indah.

Fasilitas:

Area parkir yang luas
Spot memancing yang nyaman

Aktivitas:

Memancing
Menikmati keindahan alam

Jam Operasional:

Buka setiap hari, 09.00 - 17.00 WIB

Tips:

Jaga kebersihan dan kelestarian lingkungan sekitar.","W48C+39F, Unnamed Road, Sinar Banten/Bekri, Kec. Bekri, Kabupaten Lampung Tengah, Lampung 34162","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","bekri, danau bekri, lampung tengah, wisata alam","0"
"a2c52674-4372-4590-b783-fc58ab97d45e","Situs Pugung Raharjo","Situs Pugung Raharjo adalah desa di Kecamatan Sekampung Udik, Kabupaten Lampung Timur, Lampung, Indonesia. Desa ini memiliki banyak tempat wisata yang menarik, seperti pantai, air terjun, dan gua.

Fasilitas:
Pantai
Air terjun
Gua

Aktivitas yang dapat dilakukan:
Bermain pasir
Trekking
Menjelajahi gua","MHXC+MF9, Pugung Raharjo, Sekampung Udik, East Lampung Regency, Lampung 34384","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","lampung timur, situs pugung raharjo, wisata budaya","0"
"6ded4887-bf29-43b2-913c-fc6d1dd552ee","Gua Maria Padang Bulan","Gua Maria Padang Bulan adalah tempat suci bagi umat Katolik dan destinasi wisata religi yang populer. Terletak di Pringsewu, Lampung, gua ini menawarkan suasana tenang dan damai yang cocok untuk berdoa dan merenung. Nikmati keindahan alam sekitar sambil merasakan kedamaian spiritual.

Fasilitas:
Area parkir yang luas
Jalan setapak yang tertata rapi
Tempat berdoa yang nyaman
Toilet

Aktivitas:
Ziarah dan berdoa
Meditasi
Piknik
Fotografi

Jam Operasional:
Buka jam 09.00 - 17.00 WIB","Pajaresuk Kec., Jl. Raya Sampang No.16, Fajar Esuk, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373","b9610dfe-3fdf-498e-a987-b466cb39fe9f","Wisata Religi","gua maria padang bulan, pringsewu, wisata religi","0"
"78eb86be-2870-43e7-997f-d363cb551832","Wisata Air Terjun Batu Mahligai","Air Terjun Batu Mahligai adalah salah satu destinasi wisata alam yang belum banyak terekspos di Kabupaten Way Kanan, Lampung. Tersembunyi di tengah hutan yang masih asri, air terjun ini menawarkan keindahan alam yang menawan dan suasana yang tenang. Air Terjun Batu Mahligai memiliki ketinggian yang cukup signifikan, dengan aliran air yang deras dan jernih. Deburan airnya yang menggelegar menciptakan suasana yang begitu menyegarkan.Dikelilingi oleh hutan hujan tropis yang lebat, air terjun ini menawarkan udara segar dan pemandangan hijau yang memanjakan mata.Di sekitar air terjun terdapat berbagai jenis batuan dengan bentuk yang unik, yang terbentuk secara alami akibat erosi air.","WPJJ+H4R, Marga Jaya, Selagai Lingga, Central Lampung Regency, Lampung 34176","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","air terjun, batu mahligai, waykanan, wisata lampung, wisata way kanan","5000"
"990fec63-7921-4cad-b1f7-386cd8ade4b0","Pantai Sebalang","Pantai Sebalang adalah salah satu destinasi wisata pantai yang populer di Lampung Selatan. Pantai ini menawarkan pemandangan yang indah, dengan pasir putih yang lembut, air laut yang jernih, dan pepohonan yang rindang. Pantai Sebalang juga dikenal dengan sunset-nya yang sangat indah.

Fasilitas:
Area parkir yang luas
Gazebo untuk bersantai
Warung makan yang menyediakan berbagai hidangan laut
Toilet umum
Spot foto yang menarik

Aktivitas yang dapat dilakukan:
Berenang
Berjemur
Bermain pasir
Menikmati sunset
Berfoto

Jam operasional:
Buka setiap hari, 9 pagi sampai 5 sore (jam dapat berubah sewaktu-waktu).

Tips:
Datanglah pada pagi atau sore hari untuk menghindari terik matahari.
Bawa perlengkapan pantai seperti handuk, kacamata hitam, dan sunscreen.
Jaga kebersihan pantai dengan tidak membuang sampah sembarangan.","C9MH+GVJ, sebalang, Dusun Sebalang, Tarahan, Kec. Katibung, Kabupaten Lampung Selatan, Lampung 35452","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","lampung selatan, pantai sebalang, wisata alam","10000"
"30241e39-4210-40ab-bfab-2acdda3e9ca8","Desa Tradisional Wana","Desa Tradisional Wana adalah desa yang terletak di Kecamatan Melinting, Kabupaten Lampung Timur, Lampung. Desa ini dikenal sebagai desa tradisional karena masih mempertahankan banyak tradisi dan adat istiadat yang khas. Desa ini juga memiliki beberapa tempat wisata yang menarik, seperti Museum Desa Tradisional Wana dan Pasar Tradisional Wana.

Fasilitas:
Museum Desa Tradisional Wana
Pasar Tradisional Wana
Rumah adat
Masjid
Gereja

Aktivitas yang dapat dilakukan:
Melihat-lihat Museum Desa Tradisional Wana
Berbelanja di Pasar Tradisional Wana
Menikmati keindahan alam
Berinteraksi dengan masyarakat setempat","JPVX+79P, Wana, Melinting, East Lampung Regency, Lampung 34377","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","desa tradisional wana, lampung timur, wisata budaya","0"
"d3f8143e-7aa5-4416-abb6-18438d7a59ad","Danau Telogo Rejo","Danau Telogo Rejo adalah surga tersembunyi bagi pecinta alam. Terletak di Sendang Baru, Sendang Agung, Lampung Tengah, danau ini menawarkan keindahan alam yang masih asri dan suasana yang tenang. Nikmati pengalaman memancing yang menyenangkan, piknik bersama keluarga, atau sekadar bersantai di tepi danau sambil menikmati pemandangan yang indah.

Fasilitas:

Area parkir yang luas
Spot memancing yang nyaman

Aktivitas:

Memancing
Piknik
Bersepeda
Menikmati keindahan alam

Jam Operasional:

Buka 24 jam

Tips:

Pertama, ketika berwisata ke Telogo Rejo usahakan untuk selalu berhati hati ketika  berkendara, karena kondisi jalannya yang masih kurang baik untuk dilalui.
Kedua, Selalu jaga kebersihan tempat wisata tersebut, jangan membuah sampah serta jangan merusak fasilitas yang ada.","Dusun 5 Sendang Baru, Kota Batu, Kec. Sendang Agung, Kabupaten Lampung Tengah, Lampung 34174","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","danau telogo rejo, lampung tengah, sendang agung, wisata alam","5000"
"6a34084e-3c44-4ba7-a1db-bd40272d9a07","Kampung Wisata Lestari Way Kanan","Kampung Wisata Lestari Way Kanan adalah sebuah desa yang telah berhasil menggabungkan keindahan alam dengan kekayaan budaya menjadi sebuah destinasi wisata yang unik dan menarik. Terletak di Kabupaten Way Kanan, Lampung, kampung ini menawarkan pengalaman wisata yang berbeda dari yang lain. Masyarakat setempat masih menjaga kelestarian budaya dan tradisi leluhur. Anda dapat menyaksikan berbagai pertunjukan seni tradisional, seperti tari-tarian dan musik daerah. Beberapa rumah penduduk telah disulap menjadi homestay yang nyaman. Ini memungkinkan pengunjung untuk berinteraksi langsung dengan masyarakat setempat dan merasakan kehidupan sehari-hari mereka. Anda dapat menemukan berbagai produk lokal seperti kerajinan tangan, makanan khas, dan minuman tradisional.","3CH7+V7C, Basungan, Pagar Dewa, West Lampung Regency, Lampung 34766","bc7c6dcb-d4d3-4158-97ac-e447b2878f3f","Wisata Budaya","curup lestari, kampung lestari, wisata lampung, wisata way kanan","5000"
"65708095-37d8-4fa1-b611-ffe69f9c999a","Taman Wisata Wira Garden","Taman Wisata Wira Garden adalah taman rekreasi yang terletak di Jalan Wan Abdurrahman, Batu Putuk, Kecamatan Teluk Betung Utara, Kota Bandar Lampung. Taman ini menawarkan berbagai fasilitas rekreasi dan olahraga, menjadikannya tempat yang sempurna untuk menghabiskan waktu bersama keluarga atau teman. Dengan suasana yang asri dan sejuk, taman ini juga cocok bagi Anda yang ingin bersantai sambil menikmati keindahan alam.

Fasilitas:
Area bermain anak: Perosotan, ayunan, dan berbagai permainan anak lainnya untuk menghibur si kecil.
Lapangan olahraga: Sepak bola, basket, voli, badminton, tenis, dan futsal.
Kolam renang: Kolam renang dewasa dan anak-anak dengan fasilitas lengkap.
Trek jogging dan sepeda: Jalur yang nyaman untuk berolahraga di tengah alam.
Gazebo dan tempat duduk: Untuk bersantai sambil menikmati pemandangan.
Toilet dan kamar mandi: Tersedia dalam kondisi bersih.
Area parkir: Luas dan mudah diakses.
Kantin dan warung makan: Menawarkan berbagai pilihan makanan dan minuman.

Aktivitas yang Dapat Dilakukan:
Berolahraga: Jogging, bersepeda, bermain bola, berenang, dan berbagai olahraga lainnya.
Bermain bersama keluarga: Di area bermain anak atau sekadar piknik di bawah pohon.
Bersantai: Membaca buku, mendengarkan musik, atau menikmati pemandangan.
Berfoto: Mengabadikan momen bersama keluarga atau teman di berbagai spot menarik di taman.
Acara keluarga atau komunitas: Taman ini sering digunakan untuk berbagai acara seperti ulang tahun, piknik bersama, atau acara komunitas.

Jam Operasional:
Senin - Minggu: 09.00 - 17.00 WIB (dapat berubah sewaktu-waktu, sebaiknya cek informasi terbaru sebelum berkunjung)

Tips Pengunjung:
Bawa perlengkapan pribadi: Seperti topi, sunscreen, dan air minum, terutama jika berkunjung pada siang hari.
Jaga kebersihan: Buang sampah pada tempatnya dan rawat fasilitas yang ada.
Patuhi peraturan: Ikuti aturan yang berlaku di taman untuk kenyamanan bersama.

Akomodasi Terdekat:
Hotel dan penginapan: Tersedia berbagai pilihan di sekitar Bandar Lampung, mulai dari yang budget hingga bintang.","Jl. Wan Abdurrahman, Batu Putuk, Kec. Tlk. Betung Utara, Kota Bandar Lampung, Lampung 35239","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","bandar lampung, taman wisata wira garden, wisata buatan","15000"
"22331f84-ceed-43eb-9497-bea37c041b0a","Air Terjun Curup Panyandingan Way Kanan","Curup Panyandingan memiliki lebar air terjun mencapai 50 meter dan tinggi sekitar 15 meter. Deburan air yang deras dan pemandangan air terjun yang megah akan membuat Anda terpesona.Curup Panyandingan memiliki lebar air terjun mencapai 50 meter dan tinggi sekitar 15 meter. Deburan air yang deras dan pemandangan air terjun yang megah akan membuat Anda terpesona.Curup Panyandingan dikelilingi oleh hutan yang masih alami. Udara segar dan suara gemericik air akan membuat Anda merasa tenang dan nyaman.Di sekitar air terjun terdapat bebatuan dengan bentuk yang unik dan menarik. Bebatuan ini menjadi spot foto yang instagramable.","CC5X+J6P, Panca Negeri, Blambangan Umpu, Way Kanan Regency, Lampung 34764","8f6ba969-d3ab-4d75-b8b9-dbc4912f92b2","Wisata Alam","curup, curup penyandingan, penyandingan way kanan, wisata lampung, wisata way kanan","10000"
"7590c4f6-706d-4d84-921e-55b632e2896e","Makam KH. Ghalib","Makam KH Ghalib adalah tempat peristirahatan terakhir seorang ulama besar dan pejuang kemerdekaan. Makam ini menjadi tujuan ziarah bagi umat Islam yang ingin mengenang jasa-jasa beliau. Selain sebagai tempat ziarah, makam ini juga memiliki nilai sejarah dan budaya yang tinggi.

Fasilitas: 
Area parkir, mushala, museum, tempat wudhu, toilet

Aktivitas: 
Ziarah, berdoa, membaca Al-Quran, belajar sejarah

Jam operasional: 
Terbuka untuk umum 24 jam","Jl. Makam KH. Ghalib, Pringsewu Utara, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373","b9610dfe-3fdf-498e-a987-b466cb39fe9f","Wisata Religi","makam kh ghalib, pringsewu barat, wisata religi","0"
"e502d0e8-74d2-431d-adf7-7fe765899cdc","Taman Palem Indah","Taman Palem Indah adalah taman rekreasi yang terletak di Kota Metro, Lampung. Taman ini memiliki luas sekitar 10 hektar dan menawarkan berbagai fasilitas, seperti taman bermain, kolam renang, dan tempat piknik. Taman ini juga memiliki beberapa tempat wisata, seperti Museum Lampung dan Taman Mini Indonesia.

Fasilitas:
Taman bermain
Kolam renang
Tempat piknik
Museum Lampung
Taman Mini Indonesia","Jl. Jendral Sudirman, Ganjaragung, Kec. Metro Bar., Kota Metro, Lampung 34114","78c80a91-ae92-4127-89e6-d56c1c1c470d","Wisata Rekreasi (Buatan)","metro, palem indah, wisata rekreasi","25000"
"d1b9eae2-5667-4298-9cbd-5360bda2ff0e","Vihara Thai Hin Bio","Vihara Thai Hin Bio adalah vihara Buddha yang terletak di Jalan Ikan Kakap No. 35, Pesawahan, Teluk Betung Selatan, Pesawahan, Bandar Lampung, Kota Bandar Lampung, Lampung, Indonesia. Vihara ini memiliki arsitektur yang indah dan merupakan salah satu vihara terbesar di Bandar Lampung.

Fasilitas:
Aula utama
Ruang meditasi
Ruang belajar
Perpustakaan
Kantin

Aktivitas yang dapat dilakukan:
Beribadah
Belajar agama
Bermeditasi
Berorganisasi
Beramal

Jam operasional:
Buka setiap hari, 06.00-18.00 WIB.

Tips:
Datanglah dengan pakaian yang sopan dan rapi.
Lepas alas kaki sebelum memasuki vihara.
Jangan berbicara keras di dalam vihara.
Matikan ponsel Anda saat berada di dalam vihara.
Hormatilah orang lain yang sedang beribadah.

Akomodasi terdekat:
Hotel Grand Elty Krakatau (jarak 1,5 km)
Hotel Sentral (jarak 1,7 km)
Hotel Bumi Kedaton (jarak 2,1 km)","Jalan Ikan Kakap No. 35, Pesawahan, Teluk Betung Selatan, Pesawahan, Bandar Lampung, Kota Bandar Lampung, Lampung","b9610dfe-3fdf-498e-a987-b466cb39fe9f","Wisata Religi","bandar lampung, vihara thai hin bio, wisata religi","0"
